Email,Major
jt3738@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3731@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1156@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4193@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5705@illinois.edu,"Computer Science & Music, BS"
jt4449@illinois.edu,"Computer Science + Advertising, BS"
jt2779@illinois.edu,"Computer Science & Music, BS"
jt3647@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1333@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2204@illinois.edu,"Computer Science + Education, BS"
jt5494@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2386@illinois.edu,"Computer Science + Advertising, BS"
jt648@illinois.edu,"Computer Science + Music, BS"
jt2238@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4152@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5122@illinois.edu,"Computer Science + Bioengineering, BS"
jt1932@illinois.edu,"Computer Science + Advertising, BS"
jt3916@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5380@illinois.edu,"Computer Science + Advertising, BS"
jt1778@illinois.edu,"Computer Science + Advertising, BS"
jt3668@illinois.edu,"Computer Science + Education, BS"
jt4279@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3051@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1784@illinois.edu,"Computer Engineering, BS"
jt3556@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4995@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2112@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4041@illinois.edu,"Computer Science + Physics, BS"
jt3020@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5575@illinois.edu,"Computer Science + Education, BS"
jt4895@illinois.edu,"Computer Science + Music, BS"
jt5156@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3704@illinois.edu,"Computer Science, BS"
jt5091@illinois.edu,"Computer Science + Economics, BSLAS"
jt2732@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5978@illinois.edu,"Computer Science + Advertising, BS"
jt3965@illinois.edu,"Computer Science & Music, BS"
jt708@illinois.edu,"Computer Science + Bioengineering, BS"
jt5610@illinois.edu,"Computer Science + Physics, BS"
jt3569@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5342@illinois.edu,"Computer Science + Physics, BS"
jt3232@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3115@illinois.edu,"Computer Science, BS"
jt4470@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4364@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1286@illinois.edu,"Computer Science & Music, BS"
jt5408@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt338@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3227@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3806@illinois.edu,"Computer Science + Physics, BS"
jt2528@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3906@illinois.edu,"Computer Science + Music, BS"
jt5614@illinois.edu,"Computer Engineering, BS"
jt4694@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5301@illinois.edu,"Computer Science + Physics, BS"
jt5753@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3297@illinois.edu,"Computer Science + Music, BS"
jt2851@illinois.edu,"Computer Science + Advertising, BS"
jt841@illinois.edu,"Computer Engineering, BS"
jt5810@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2361@illinois.edu,"Computer Science + Bioengineering, BS"
jt4727@illinois.edu,"Computer Science + Economics, BSLAS"
jt498@illinois.edu,"Computer Science & Music, BS"
jt5926@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3463@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1403@illinois.edu,"Computer Science + Bioengineering, BS"
jt3555@illinois.edu,"Computer Science, BS"
jt2581@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4865@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3913@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2241@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2082@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4099@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2643@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt657@illinois.edu,"Computer Science + Physics, BS"
jt2392@illinois.edu,"Computer Engineering, BS"
jt5553@illinois.edu,"Computer Science + Advertising, BS"
jt2304@illinois.edu,"Computer Engineering, BS"
jt2914@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1077@illinois.edu,"Computer Science + Physics, BS"
jt4562@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2477@illinois.edu,"Computer Science + Education, BS"
jt1346@illinois.edu,"Computer Science + Music, BS"
jt3772@illinois.edu,"Computer Science + Advertising, BS"
jt3697@illinois.edu,"Computer Science & Music, BS"
jt1905@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5266@illinois.edu,"Computer Science & Music, BS"
jt2714@illinois.edu,"Computer Science + Advertising, BS"
jt114@illinois.edu,"Computer Science + Music, BS"
jt315@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt261@illinois.edu,"Computer Science + Music, BS"
jt5154@illinois.edu,"Computer Science + Advertising, BS"
jt1402@illinois.edu,"Computer Science + Economics, BSLAS"
jt5588@illinois.edu,"Computer Science + Advertising, BS"
jt2449@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4428@illinois.edu,"Computer Engineering, BS"
jt1210@illinois.edu,"Computer Science + Animal Sciences, BS"
jt452@illinois.edu,"Computer Science + Bioengineering, BS"
jt2011@illinois.edu,"Computer Science + Music, BS"
jt304@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5998@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5666@illinois.edu,"Computer Science & Music, BS"
jt2272@illinois.edu,"Computer Science + Physics, BS"
jt217@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1404@illinois.edu,"Computer Science + Advertising, BS"
jt3239@illinois.edu,"Computer Science + Economics, BSLAS"
jt5487@illinois.edu,"Computer Science + Physics, BS"
jt3511@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5864@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3215@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt437@illinois.edu,"Computer Science & Music, BS"
jt1894@illinois.edu,"Computer Science, BS"
jt2290@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3357@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3178@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1488@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5603@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3734@illinois.edu,"Computer Engineering, BS"
jt771@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4736@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt527@illinois.edu,"Computer Science + Music, BS"
jt1547@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2499@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3200@illinois.edu,"Computer Science + Bioengineering, BS"
jt106@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1944@illinois.edu,"Computer Science + Education, BS"
jt489@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt19@illinois.edu,"Computer Science + Education, BS"
jt5389@illinois.edu,"Computer Science + Economics, BSLAS"
jt5938@illinois.edu,"Computer Science + Economics, BSLAS"
jt535@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3374@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4097@illinois.edu,"Computer Science + Bioengineering, BS"
jt1019@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3394@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2987@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4209@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2319@illinois.edu,"Computer Engineering, BS"
jt5815@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4557@illinois.edu,"Computer Science + Education, BS"
jt5671@illinois.edu,"Computer Science + Physics, BS"
jt1766@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5335@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5149@illinois.edu,"Computer Science + Music, BS"
jt3565@illinois.edu,"Computer Science + Physics, BS"
jt3732@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5483@illinois.edu,"Computer Science + Music, BS"
jt5232@illinois.edu,"Computer Science + Bioengineering, BS"
jt830@illinois.edu,"Computer Engineering, BS"
jt1255@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4663@illinois.edu,"Computer Science + Physics, BS"
jt4218@illinois.edu,"Computer Engineering, BS"
jt4171@illinois.edu,"Computer Science + Physics, BS"
jt5332@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4874@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3948@illinois.edu,"Computer Science + Music, BS"
jt3113@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt182@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4728@illinois.edu,"Computer Science + Physics, BS"
jt619@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2509@illinois.edu,"Computer Science + Education, BS"
jt1107@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1777@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3242@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5581@illinois.edu,"Computer Science + Physics, BS"
jt943@illinois.edu,"Computer Science, BS"
jt2257@illinois.edu,"Computer Science + Music, BS"
jt5021@illinois.edu,"Computer Science + Economics, BSLAS"
jt4590@illinois.edu,"Computer Science & Music, BS"
jt3422@illinois.edu,"Computer Science + Bioengineering, BS"
jt902@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt368@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2121@illinois.edu,"Computer Science, BS"
jt4021@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2492@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3711@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt631@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1721@illinois.edu,"Computer Science & Music, BS"
jt2697@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3246@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3809@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5835@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5411@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5046@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4475@illinois.edu,"Computer Science + Crop Sciences, BS"
jt646@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4095@illinois.edu,"Computer Science + Physics, BS"
jt4217@illinois.edu,"Computer Science & Music, BS"
jt3615@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2568@illinois.edu,"Computer Science + Education, BS"
jt3844@illinois.edu,"Computer Science + Bioengineering, BS"
jt129@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1044@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt288@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt336@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5664@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5430@illinois.edu,"Computer Engineering, BS"
jt1250@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1794@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1163@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1992@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1732@illinois.edu,"Computer Science + Economics, BSLAS"
jt787@illinois.edu,"Computer Engineering, BS"
jt5954@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3110@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4625@illinois.edu,"Computer Science + Economics, BSLAS"
jt5609@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3823@illinois.edu,"Computer Science + Education, BS"
jt921@illinois.edu,"Computer Science, BS"
jt3462@illinois.edu,"Computer Science & Music, BS"
jt3674@illinois.edu,"Computer Science + Advertising, BS"
jt946@illinois.edu,"Computer Science + Physics, BS"
jt1358@illinois.edu,"Computer Science + Economics, BSLAS"
jt3309@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2725@illinois.edu,"Computer Science + Music, BS"
jt2647@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4124@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1185@illinois.edu,"Computer Science + Bioengineering, BS"
jt5698@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt561@illinois.edu,"Computer Science + Education, BS"
jt59@illinois.edu,"Statistics & Computer Science, BSLAS"
jt848@illinois.edu,"Computer Engineering, BS"
jt4167@illinois.edu,"Computer Science & Music, BS"
jt638@illinois.edu,"Computer Science + Crop Sciences, BS"
jt259@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1219@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5776@illinois.edu,"Computer Science, BS"
jt1646@illinois.edu,"Computer Science + Bioengineering, BS"
jt5533@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4621@illinois.edu,"Computer Science + Economics, BSLAS"
jt4227@illinois.edu,"Computer Science + Bioengineering, BS"
jt756@illinois.edu,"Computer Science + Advertising, BS"
jt5899@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3715@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5374@illinois.edu,"Computer Science + Education, BS"
jt2100@illinois.edu,"Computer Science + Advertising, BS"
jt1591@illinois.edu,"Computer Engineering, BS"
jt1991@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5993@illinois.edu,"Computer Science + Advertising, BS"
jt3826@illinois.edu,"Computer Engineering, BS"
jt2413@illinois.edu,"Computer Science + Physics, BS"
jt3883@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2146@illinois.edu,"Computer Science + Music, BS"
jt3253@illinois.edu,"Computer Science + Bioengineering, BS"
jt950@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3983@illinois.edu,"Computer Science + Education, BS"
jt4258@illinois.edu,"Computer Science + Bioengineering, BS"
jt5145@illinois.edu,"Computer Engineering, BS"
jt3769@illinois.edu,"Computer Science + Bioengineering, BS"
jt1187@illinois.edu,"Computer Science + Music, BS"
jt1076@illinois.edu,"Computer Science + Education, BS"
jt3136@illinois.edu,"Computer Science + Bioengineering, BS"
jt4369@illinois.edu,"Computer Science & Music, BS"
jt424@illinois.edu,"Computer Science & Music, BS"
jt5502@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1640@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1079@illinois.edu,"Computer Science + Education, BS"
jt3699@illinois.edu,"Computer Engineering, BS"
jt656@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3868@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3095@illinois.edu,"Computer Science + Economics, BSLAS"
jt5427@illinois.edu,"Computer Science + Physics, BS"
jt937@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3979@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2254@illinois.edu,"Computer Science + Advertising, BS"
jt683@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4396@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4987@illinois.edu,"Computer Science + Education, BS"
jt1150@illinois.edu,"Computer Engineering, BS"
jt4896@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2954@illinois.edu,"Computer Science + Bioengineering, BS"
jt2838@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5769@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5197@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2923@illinois.edu,"Computer Science + Bioengineering, BS"
jt1719@illinois.edu,"Computer Science + Bioengineering, BS"
jt3716@illinois.edu,"Computer Science + Bioengineering, BS"
jt5010@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1022@illinois.edu,"Computer Science + Economics, BSLAS"
jt5291@illinois.edu,"Computer Science & Music, BS"
jt5925@illinois.edu,"Computer Science + Economics, BSLAS"
jt5203@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2729@illinois.edu,"Computer Science + Crop Sciences, BS"
jt262@illinois.edu,"Computer Science + Animal Sciences, BS"
jt952@illinois.edu,"Computer Science + Music, BS"
jt1309@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3981@illinois.edu,"Computer Science + Economics, BSLAS"
jt1842@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3940@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4938@illinois.edu,"Computer Science, BS"
jt3236@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5933@illinois.edu,"Computer Science + Education, BS"
jt4232@illinois.edu,"Computer Science + Advertising, BS"
jt5004@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2800@illinois.edu,"Computer Science + Economics, BSLAS"
jt3017@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5785@illinois.edu,"Computer Science + Education, BS"
jt4039@illinois.edu,"Computer Science & Music, BS"
jt2180@illinois.edu,"Computer Engineering, BS"
jt5901@illinois.edu,"Computer Science + Advertising, BS"
jt5516@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4372@illinois.edu,"Computer Science + Music, BS"
jt628@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5754@illinois.edu,"Computer Science & Music, BS"
jt4341@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3714@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4188@illinois.edu,"Computer Science, BS"
jt2558@illinois.edu,"Computer Science + Advertising, BS"
jt1572@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3703@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5802@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3839@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5240@illinois.edu,"Computer Science + Education, BS"
jt5359@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1087@illinois.edu,"Statistics & Computer Science, BSLAS"
jt476@illinois.edu,"Computer Science, BS"
jt680@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3720@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3633@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4810@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt876@illinois.edu,"Computer Science + Education, BS"
jt3488@illinois.edu,"Computer Science + Music, BS"
jt5495@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4696@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4946@illinois.edu,"Computer Science + Bioengineering, BS"
jt5818@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1321@illinois.edu,"Computer Engineering, BS"
jt2668@illinois.edu,"Computer Science + Music, BS"
jt1712@illinois.edu,"Computer Science + Music, BS"
jt4348@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1822@illinois.edu,"Computer Science & Music, BS"
jt4353@illinois.edu,"Computer Science + Bioengineering, BS"
jt5506@illinois.edu,"Computer Science + Education, BS"
jt2040@illinois.edu,"Computer Science + Economics, BSLAS"
jt2230@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3584@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1945@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4067@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1048@illinois.edu,"Computer Science + Advertising, BS"
jt2583@illinois.edu,"Computer Science + Bioengineering, BS"
jt4937@illinois.edu,"Computer Science + Animal Sciences, BS"
jt891@illinois.edu,"Computer Engineering, BS"
jt349@illinois.edu,"Computer Science + Education, BS"
jt5377@illinois.edu,"Computer Science, BS"
jt1518@illinois.edu,"Computer Science + Music, BS"
jt80@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt730@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3620@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1851@illinois.edu,"Computer Science + Economics, BSLAS"
jt3550@illinois.edu,"Computer Science + Physics, BS"
jt4796@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5844@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5439@illinois.edu,"Computer Science, BS"
jt2116@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3491@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5891@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4197@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3427@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2706@illinois.edu,"Computer Science + Advertising, BS"
jt1511@illinois.edu,"Computer Science + Music, BS"
jt5428@illinois.edu,"Computer Science + Bioengineering, BS"
jt2621@illinois.edu,"Computer Science + Education, BS"
jt2103@illinois.edu,"Computer Science + Education, BS"
jt3473@illinois.edu,"Computer Science + Economics, BSLAS"
jt4803@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3929@illinois.edu,"Computer Science + Music, BS"
jt4802@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2050@illinois.edu,"Computer Science & Music, BS"
jt3984@illinois.edu,"Computer Science & Music, BS"
jt5656@illinois.edu,"Computer Science + Economics, BSLAS"
jt2198@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2394@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4835@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2310@illinois.edu,"Computer Science, BS"
jt366@illinois.edu,"Computer Science + Crop Sciences, BS"
jt777@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5686@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5096@illinois.edu,"Computer Science + Bioengineering, BS"
jt2849@illinois.edu,"Computer Science + Crop Sciences, BS"
jt219@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt83@illinois.edu,"Computer Science + Physics, BS"
jt5877@illinois.edu,"Computer Science + Advertising, BS"
jt1849@illinois.edu,"Computer Science + Bioengineering, BS"
jt5625@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2996@illinois.edu,"Computer Science + Education, BS"
jt509@illinois.edu,"Computer Science + Economics, BSLAS"
jt2045@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1985@illinois.edu,"Computer Science + Bioengineering, BS"
jt5100@illinois.edu,"Computer Science & Music, BS"
jt3264@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3039@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5924@illinois.edu,"Computer Science + Physics, BS"
jt5557@illinois.edu,"Statistics & Computer Science, BSLAS"
jt611@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2789@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1629@illinois.edu,"Computer Science + Music, BS"
jt5349@illinois.edu,"Computer Science + Advertising, BS"
jt1357@illinois.edu,"Computer Science + Bioengineering, BS"
jt5532@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1167@illinois.edu,"Computer Science + Education, BS"
jt3725@illinois.edu,"Computer Science + Physics, BS"
jt4933@illinois.edu,"Computer Science + Advertising, BS"
jt2883@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1815@illinois.edu,"Computer Science + Bioengineering, BS"
jt744@illinois.edu,"Computer Science, BS"
jt67@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1958@illinois.edu,"Computer Science + Advertising, BS"
jt4064@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1573@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2232@illinois.edu,"Computer Science + Animal Sciences, BS"
jt532@illinois.edu,"Computer Science, BS"
jt1649@illinois.edu,"Computer Science + Physics, BS"
jt3369@illinois.edu,"Computer Science + Bioengineering, BS"
jt4873@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5937@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4583@illinois.edu,"Computer Science + Music, BS"
jt439@illinois.edu,"Computer Science + Bioengineering, BS"
jt2419@illinois.edu,"Computer Science + Music, BS"
jt4570@illinois.edu,"Computer Science & Music, BS"
jt2656@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3840@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3970@illinois.edu,"Computer Science + Advertising, BS"
jt1053@illinois.edu,"Computer Science & Music, BS"
jt1807@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5041@illinois.edu,"Computer Science + Economics, BSLAS"
jt4105@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4723@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1968@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3190@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5779@illinois.edu,"Computer Science + Advertising, BS"
jt4404@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt90@illinois.edu,"Computer Science, BS"
jt2110@illinois.edu,"Computer Science + Economics, BSLAS"
jt1795@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4580@illinois.edu,"Computer Engineering, BS"
jt4501@illinois.edu,"Computer Engineering, BS"
jt332@illinois.edu,"Computer Science + Economics, BSLAS"
jt5440@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3564@illinois.edu,"Computer Science + Physics, BS"
jt2251@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4795@illinois.edu,"Computer Science + Bioengineering, BS"
jt4307@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5195@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5675@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5256@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4259@illinois.edu,"Computer Science, BS"
jt3111@illinois.edu,"Computer Science + Bioengineering, BS"
jt2520@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt717@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3673@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt484@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3044@illinois.edu,"Computer Science + Bioengineering, BS"
jt1599@illinois.edu,"Computer Science & Music, BS"
jt1257@illinois.edu,"Computer Engineering, BS"
jt5038@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt523@illinois.edu,"Computer Science + Education, BS"
jt2072@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4484@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3438@illinois.edu,"Computer Science + Education, BS"
jt5288@illinois.edu,"Computer Science + Advertising, BS"
jt284@illinois.edu,"Computer Science & Music, BS"
jt4294@illinois.edu,"Computer Science, BS"
jt3801@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5832@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5839@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2701@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt301@illinois.edu,"Computer Science + Music, BS"
jt3519@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5451@illinois.edu,"Computer Science & Music, BS"
jt5076@illinois.edu,"Computer Science + Physics, BS"
jt373@illinois.edu,"Computer Science + Music, BS"
jt2754@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2417@illinois.edu,"Computer Engineering, BS"
jt5845@illinois.edu,"Computer Science + Advertising, BS"
jt3433@illinois.edu,"Computer Science + Anthropology, BSLAS"
